"COUNTRY","Country","SERIES","Series","PERIOD","Pay period","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"POL","Poland","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2021","2021","USD","US Dollar","0","Units",,,8625.0297693471,,
"POL","Poland","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2022","2022","USD","US Dollar","0","Units",,,8102.72787351848,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","1991","1991","USD","US Dollar","0","Units",,,1.90337060839591,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","1992","1992","USD","US Dollar","0","Units",,,1.90379226781292,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","1993","1993","USD","US Dollar","0","Units",,,1.57581705270148,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","1994","1994","USD","US Dollar","0","Units",,,1.43204770819989,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","1995","1995","USD","US Dollar","0","Units",,,1.31391938436552,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","1996","1996","USD","US Dollar","0","Units",,,1.36918482148014,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","1997","1997","USD","US Dollar","0","Units",,,1.26080412373769,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","1998","1998","USD","US Dollar","0","Units",,,1.23945059159859,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","1999","1999","USD","US Dollar","0","Units",,,1.55791803387951,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2000","2000","USD","US Dollar","0","Units",,,1.87259984283629,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2001","2001","USD","US Dollar","0","Units",,,2.26478019502889,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2002","2002","USD","US Dollar","0","Units",,,2.51140996663413,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2003","2003","USD","US Dollar","0","Units",,,2.73041656131529,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2004","2004","USD","US Dollar","0","Units",,,2.85149870044802,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2005","2005","USD","US Dollar","0","Units",,,3.00452363000557,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2006","2006","USD","US Dollar","0","Units",,,3.19916622242165,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2007","2007","USD","US Dollar","0","Units",,,3.22438144110069,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2008","2008","USD","US Dollar","0","Units",,,3.0316114605555,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2009","2009","USD","US Dollar","0","Units",,,3.00101974490808,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2010","2010","USD","US Dollar","0","Units",,,2.95746436068705,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2011","2011","USD","US Dollar","0","Units",,,2.90182992211576,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2012","2012","USD","US Dollar","0","Units",,,2.80946529310544,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2013","2013","USD","US Dollar","0","Units",,,2.82721042753216,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2014","2014","USD","US Dollar","0","Units",,,2.90359338824466,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2015","2015","USD","US Dollar","0","Units",,,3.14634609045433,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2016","2016","USD","US Dollar","0","Units",,,3.33521305130544,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2017","2017","USD","US Dollar","0","Units",,,3.66028742275691,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2018","2018","USD","US Dollar","0","Units",,,3.97416698657847,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2019","2019","USD","US Dollar","0","Units",,,4.27587225852784,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2020","2020","USD","US Dollar","0","Units",,,4.46721814429257,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2021","2021","USD","US Dollar","0","Units",,,4.45971869066608,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2022","2022","USD","US Dollar","0","Units",,,4.12724236845485,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","1977","1977","USD","US Dollar","0","Units",,,6511.48611000818,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","1978","1978","USD","US Dollar","0","Units",,,6836.67112267779,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","1979","1979","USD","US Dollar","0","Units",,,7168.76578240958,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","1980","1980","USD","US Dollar","0","Units",,,7072.04182751441,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","1981","1981","USD","US Dollar","0","Units",,,7161.14598312326,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","1982","1982","USD","US Dollar","0","Units",,,7436.40652539743,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","1983","1983","USD","US Dollar","0","Units",,,7732.0373140049,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","1984","1984","USD","US Dollar","0","Units",,,7916.3143342529,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","1985","1985","USD","US Dollar","0","Units",,,7907.40697887017,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","1986","1986","USD","US Dollar","0","Units",,,8140.1647885472,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","1987","1987","USD","US Dollar","0","Units",,,8412.2935169548,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","1988","1988","USD","US Dollar","0","Units",,,8584.48572757601,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","1989","1989","USD","US Dollar","0","Units",,,8594.47872525151,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","1990","1990","USD","US Dollar","0","Units",,,8615.43903712987,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","1991","1991","USD","US Dollar","0","Units",,,8683.62070222413,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","1992","1992","USD","US Dollar","0","Units",,,8951.16583383416,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","1993","1993","USD","US Dollar","0","Units",,,9258.60153363774,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","1994","1994","USD","US Dollar","0","Units",,,9572.702337791,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","1995","1995","USD","US Dollar","0","Units",,,9869.89504673898,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","1996","1996","USD","US Dollar","0","Units",,,10103.7488291204,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","1997","1997","USD","US Dollar","0","Units",,,10158.7551459708,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","1998","1998","USD","US Dollar","0","Units",,,10296.4322502449,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","1999","1999","USD","US Dollar","0","Units",,,10554.806475111,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2000","2000","USD","US Dollar","0","Units",,,10782.1720212969,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2001","2001","USD","US Dollar","0","Units",,,10953.1535212993,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2002","2002","USD","US Dollar","0","Units",,,11131.9058066406,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2003","2003","USD","US Dollar","0","Units",,,11216.3753481363,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2004","2004","USD","US Dollar","0","Units",,,11235.1479377453,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2005","2005","USD","US Dollar","0","Units",,,11324.1905376761,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2006","2006","USD","US Dollar","0","Units",,,11357.3339116178,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2007","2007","USD","US Dollar","0","Units",,,11471.8198592551,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2008","2008","USD","US Dollar","0","Units",,,11558.0138687293,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2009","2009","USD","US Dollar","0","Units",,,11963.5904075454,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2010","2010","USD","US Dollar","0","Units",,,12239.752691692,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2011","2011","USD","US Dollar","0","Units",,,12522.414493401,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2012","2012","USD","US Dollar","0","Units",,,12666.9460482448,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2013","2013","USD","US Dollar","0","Units",,,12842.1679736988,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2014","2014","USD","US Dollar","0","Units",,,12750.5222817916,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2015","2015","USD","US Dollar","0","Units",,,12921.6956703476,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2016","2016","USD","US Dollar","0","Units",,,13263.8823223672,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2017","2017","USD","US Dollar","0","Units",,,13609.1367970998,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2018","2018","USD","US Dollar","0","Units",,,13888.5132337029,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2019","2019","USD","US Dollar","0","Units",,,14245.9917910442,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2020","2020","USD","US Dollar","0","Units",,,14575.9610542987,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2021","2021","USD","US Dollar","0","Units",,,14741.0024731114,,
"JPN","Japan","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2022","2022","USD","US Dollar","0","Units",,,14833.0615170678,,
"POL","Poland","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","1989","1989","USD","US Dollar","0","Units",,,0.872909934376413,,
"POL","Poland","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","1990","1990","USD","US Dollar","0","Units",,,1.21493110372433,,
"POL","Poland","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","1991","1991","USD","US Dollar","0","Units",,,1.97316532952057,,
"POL","Poland","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","1992","1992","USD","US Dollar","0","Units",,,2.39287445919014,,
"POL","Poland","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","1993","1993","USD","US Dollar","0","Units",,,2.57041763530209,,
"POL","Poland","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","1994","1994","USD","US Dollar","0","Units",,,2.59716182920719,,
"POL","Poland","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","1995","1995","USD","US Dollar","0","Units",,,2.69066981718881,,
